"гьиндже гьедеб камардахъикку риъобгъиб х1еч1инкол рек1ия.  гьегер х1еч1ик1ол рекьир бигъи, гьедерул                                        ",,Zilo_201609_incomplete8-F_bulbul.eaf
т1инния гьуду гьарч1оъа,,Zilo_201609_incomplete8-F_bulbul.eaf
байдан бигъи,,Zilo_201609_incomplete8-F_bulbul.eaf
гьедеб гьар<ч1оъа>...,,Zilo_201609_incomplete8-F_bulbul.eaf
гьарч1оъасси гьеделъурогъи х1еч1инк1ол лок1ве,,Zilo_201609_incomplete8-F_bulbul.eaf
онщило раччунне рогъи гьинидиб искалатил<-ъо>,,Zilo_201609_incomplete8-F_bulbul.eaf
ихоъасси миса ссуле?,,Zilo_201609_incomplete8-F_bulbul.eaf
гьеделъу гьиндиб искалати искалатилди гьинни рогъи раччунне х1еч1инк1олло,,Zilo_201609_incomplete8-F_bulbul.eaf
"лолол рогъи т1амме, къири",,Zilo_201609_incomplete8-F_bulbul.eaf
гьедебул джиб,,Zilo_201609_incomplete8-F_bulbul.eaf
пера бигъи ил1иб,,Zilo_201609_incomplete8-F_bulbul.eaf
гьеб перало,,Zilo_201609_incomplete8-F_bulbul.eaf
гьунц1ц1ил,,Zilo_201609_incomplete8-F_bulbul.eaf
гьунц1ц1илло  рокъоммийде рогъи,,Zilo_201609_incomplete8-F_bulbul.eaf
гьеделди биъоб къирило бокъомийде бигъи,,Zilo_201609_incomplete8-F_bulbul.eaf
х1еч1инк1олло рокъомийде рогъи гьеделъукку ичче рогъи зубодач1у рехуду,,Zilo_201609_incomplete8-F_bulbul.eaf
ден гьолди йиъобъакку гьигиб бигъи гьолъу бик1ве,,Zilo_201609_incomplete8-F_bulbul.eaf
"Веденилди гочун, има гьегелди т1амми. гьегелъуду гьегелъукку онщило Булъихо воъой            ",,Zilo_201609_incomplete8-F_bulbul.eaf
Булъихало гьеделъу х1алт1илиъало ссугъироху,,Zilo_201609_incomplete8-F_bulbul.eaf
гьелъу гьоц1огу калассило бул1ий,,Zilo_201609_incomplete8-F_bulbul.eaf
онщило,,Zilo_201609_incomplete8-F_bulbul.eaf
медучилищал-ъо,,Zilo_201609_incomplete8-F_bulbul.eaf
гьелди баъерило юл1ий гьеделъу х1алт1ил-ъа йигъи,,Zilo_201609_incomplete8-F_bulbul.eaf
ссебло,,Zilo_201609_incomplete8-F_bulbul.eaf
"хорол йогъи, вошо, йок1ве гьолъу ил1ийил йигъолгу",,Zilo_201609_incomplete8-F_bulbul.eaf
калхозилл1ол,,Zilo_201609_incomplete8-F_bulbul.eaf
гьей хорол гочуннолле йогъи авлахъил-ъо,,Zilo_201609_incomplete8-F_bulbul.eaf
авлахъил-ъакку гочунний гъойа йоъойл1о йогъи йок1ве биладахъи,,Zilo_201609_incomplete8-F_bulbul.eaf
билоъо йогъи йоъинне,,Zilo_201609_incomplete8-F_bulbul.eaf
гьев 1вандахакку бил бихе бик1одиболло гьелди,,Zilo_201609_incomplete8-F_bulbul.eaf
гьелъу вогъи вок1ве хорошуло ил1ивул,,Zilo_201609_incomplete8-F_bulbul.eaf
хорол,,Zilo_201609_incomplete8-F_bulbul.eaf
онщило,,Zilo_201609_incomplete8-F_bulbul.eaf
къина,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегелдигу авлахъил-ъо йогъи йоъинне гочунний,,Zilo_201609_incomplete8-F_bulbul.eaf
гьору миса,,Zilo_201609_incomplete8-F_bulbul.eaf
гьинлъилъу моъоду миса бигъи бик1ве,,Zilo_201609_incomplete8-F_bulbul.eaf
моъоду буц1ц1ирол йогъи йок1ве,,Zilo_201609_incomplete8-F_bulbul.eaf
моъодуло йогъи йок1ве,,Zilo_201609_incomplete8-F_bulbul.eaf
гьелъу хорошулло буц1ц1ирашуллоло вок1олъий,,Zilo_201609_incomplete8-F_bulbul.eaf
гьиндже ссеб муха босон рехуду ищилъу,,Zilo_201609_incomplete8-F_bulbul.eaf
-муха. -гьũ,,Zilo_201609_incomplete8-F_bulbul.eaf
-иб лехъен гьиндже дибо реччоч1игу джи лехъен муха. -дуч1угу рок1оръасси босон.,,Zilo_201609_incomplete8-F_bulbul.eaf
"вой Аллагь, вой Аллагь",,Zilo_201609_incomplete8-F_bulbul.eaf
вук1вой гъоди вук1воч1игу гъоди ссев хан,,Zilo_201609_incomplete8-F_bulbul.eaf
ханщув вук1...,,Zilo_201609_incomplete8-F_bulbul.eaf
вук1ой гъоди ссев вошо,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегев вошо гьегещув ханщув,,Zilo_201609_incomplete8-F_bulbul.eaf
золо золо,,Zilo_201609_incomplete8-F_bulbul.eaf
беъия золо сорсол,,Zilo_201609_incomplete8-F_bulbul.eaf
золо ваххеру беъия гъоди вук1ой,,Zilo_201609_incomplete8-F_bulbul.eaf
гьиндже гьегев има гьегешч1укку золо ч1угьуннибло гъоду,,Zilo_201609_incomplete8-F_bulbul.eaf
вук1уя вук1ой гьегещуб беъиялъилло гьегещуб сорсорило,,Zilo_201609_incomplete8-F_bulbul.eaf
<гьеге...>,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегекьей гъоди вук1ой,,Zilo_201609_incomplete8-F_bulbul.eaf
гьербигьи,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегев вугьу гьегекьудул вук1орди гьегещуй гьорч1и,,Zilo_201609_incomplete8-F_bulbul.eaf
йичонч1игу гъоди имуди,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегещуб ригъи рик1оръо гьалч1онний,,Zilo_201609_incomplete8-F_bulbul.eaf
гьербигьи гьегев,,Zilo_201609_incomplete8-F_bulbul.eaf
беркъагу,,Zilo_201609_incomplete8-F_bulbul.eaf
гьева гьовало,,Zilo_201609_incomplete8-F_bulbul.eaf
вуккуй гьедев имало вуч1ой имуб х1алт1ило,,Zilo_201609_incomplete8-F_bulbul.eaf
имуб х1алт1ило,,Zilo_201609_incomplete8-F_bulbul.eaf
гьедещуб бажарунч1игу гъоди джидери,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегеб ханлъилло гьедешхо иччич1игу гъоди,,Zilo_201609_incomplete8-F_bulbul.eaf
ссевло ханно вук1олъи,,Zilo_201609_incomplete8-F_bulbul.eaf
имуб мисал-ъа,,Zilo_201609_incomplete8-F_bulbul.eaf
веддоч1игу гъоди гьегекьудул себгуло джидия бик1уя ц1иннесса вук1ороди,,Zilo_201609_incomplete8-F_bulbul.eaf
? гьет?,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегещуб хъизам къайло бул1и леху йошик1вало йичонч1игу,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегещуб,,Zilo_201609_incomplete8-F_bulbul.eaf
гьиндже севло,,Zilo_201609_incomplete8-F_bulbul.eaf
вук1ой,,Zilo_201609_incomplete8-F_bulbul.eaf
ханщув вошо,,Zilo_201609_incomplete8-F_bulbul.eaf
мадугьаллъиръа йик1ой мискингу олохъан,,Zilo_201609_incomplete8-F_bulbul.eaf
йошик1ва йиъумадосси,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегел-ъо хияллъи гъоди гьегещуб,,Zilo_201609_incomplete8-F_bulbul.eaf
гьербигьи гьегев живгу гъоди вуъонний,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегелхо мен енщуй йиъери йуккуя гъоди,,Zilo_201609_incomplete8-F_bulbul.eaf
жий мен ханщув вошо жий мискин гъарим йошик1ва жий йичинну,,Zilo_201609_incomplete8-F_bulbul.eaf
мен жий,,Zilo_201609_incomplete8-F_bulbul.eaf
"ссу, дуъя масхарассу, мен эншди йеддесса, йичинния гъоду",,Zilo_201609_incomplete8-F_bulbul.eaf
жий менни йичинниялъибор,,Zilo_201609_incomplete8-F_bulbul.eaf
мен вуъинния баъери,,Zilo_201609_incomplete8-F_bulbul.eaf
"вуъонний гьегев баъери, решинди баъи, вуъой гъоди",,Zilo_201609_incomplete8-F_bulbul.eaf
гьер бигьи йичонний гьегей гьегешди,,Zilo_201609_incomplete8-F_bulbul.eaf
йичонний гьегейло йиъой ишия,,Zilo_201609_incomplete8-F_bulbul.eaf
"гьовло, гьедев ханщув...",,Zilo_201609_incomplete8-F_bulbul.eaf
имало има воххорлъир бигьи ханлъо гъоди вук1олъий,,Zilo_201609_incomplete8-F_bulbul.eaf
гьиндже,,Zilo_201609_incomplete8-F_bulbul.eaf
"гьедев гъоди вуъонний гьегей йичоннибч1у рехуду, ссеб",,Zilo_201609_incomplete8-F_bulbul.eaf
"ибъассиболло ригьи бул1ир бигьи, энщубгу ссоруссол",,Zilo_201609_incomplete8-F_bulbul.eaf
адамло ссору вочонний ахрамадуллоду,,Zilo_201609_incomplete8-F_bulbul.eaf
гьедеб энщубгу улка ссорери,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегевул гьегеб улка ссорери воъонниблъу,,Zilo_201609_incomplete8-F_bulbul.eaf
воччи т1улол адамди,,Zilo_201609_incomplete8-F_bulbul.eaf
падвалахъи гьинни гъоди вашолъий,,Zilo_201609_incomplete8-F_bulbul.eaf
гьикьу адамло восонний гъоди гьолуво,,Zilo_201609_incomplete8-F_bulbul.eaf
"живулло гьекьей вашолъий вохъвери, эннуйгу чоролийдий вохъвери                 ",,Zilo_201609_incomplete8-F_bulbul.eaf
вашолъий живул,,Zilo_201609_incomplete8-F_bulbul.eaf
"гьиндже гьедев ханщув, гьедев ханлъосси моч1ишди гъоди рул1ий:                         ",,Zilo_201609_incomplete8-F_bulbul.eaf
живул вохъуй биссихо ибгъи биъийя гьенелъукку,,Zilo_201609_incomplete8-F_bulbul.eaf
эншди биссий щубу-щубул,,Zilo_201609_incomplete8-F_bulbul.eaf
данол джидия,,Zilo_201609_incomplete8-F_bulbul.eaf
гьебулло бахолъий бигьугу орси биъия биссилъу,,Zilo_201609_incomplete8-F_bulbul.eaf
джидий гъоди гьедев ссоруссадило гьошдило,,Zilo_201609_incomplete8-F_bulbul.eaf
гьер бигьи гъоди рул1и гьегев,,Zilo_201609_incomplete8-F_bulbul.eaf
ханшди,,Zilo_201609_incomplete8-F_bulbul.eaf
гьонобулло боххий ханщуй йошик1валхо воъомул,,Zilo_201609_incomplete8-F_bulbul.eaf
биссиди рул1иб багьа иччия гьеделди.,,Zilo_201609_incomplete8-F_bulbul.eaf
"гьегеллъибо ц1инния, айда, бик1ой гьошди джидиб дан",,Zilo_201609_incomplete8-F_bulbul.eaf
гьегеб бещи-биххиб дан,,Zilo_201609_incomplete8-F_bulbul.eaf
воъонний гъовул,,Zilo_201609_incomplete8-F_bulbul.eaf
"гьер бигьи ""гьедей гьаъолъийссугу, иччессухъо гъо биссиди гьебул                                 ",,Zilo_201609_incomplete8-F_bulbul.eaf
к1оллоъассахо,,Zilo_201609_incomplete8-F_bulbul.eaf
гьейей,,Zilo_201609_incomplete8-F_bulbul.eaf
ищия гьинни йишой,,Zilo_201609_incomplete8-F_bulbul.eaf
хан рукъудоду рул1ий,,Zilo_201609_incomplete8-F_bulbul.eaf
гьеделди гьевев гьекьей вуъоннийду вут1уйду босонч1игу севгулошх1и,,Zilo_201609_incomplete8-F_bulbul.eaf
гьевев рукъудоду,,Zilo_201609_incomplete8-F_bulbul.eaf
гьей гьаъолло гьей гьаъорлъиборссугу энноди биссихо гьобул иччесса,,Zilo_201609_incomplete8-F_bulbul.eaf
гьер бигьи йиъой гьегей гъикьу гьегебул гьаъери,,Zilo_201609_incomplete8-F_bulbul.eaf
"гьегебул гьаъери, гьаъоргужа гъоди ц1инний               ",,Zilo_201609_incomplete8-F_bulbul.eaf
гьеделлъибо гьедев кунт1уди бещибул данол бок1ор,,Zilo_201609_incomplete8-F_bulbul.eaf
гьеделуди к1оллакку рул1иб багьа гъоди иччи гьолди,,Zilo_201609_incomplete8-F_bulbul.eaf
гьедеб воъонний,,Zilo_201609_incomplete8-F_bulbul.eaf
гьер бигьи гьедевул гьервади воъонний гьиъосси зубу,,Zilo_201609_incomplete8-F_bulbul.eaf
гьолди,,Zilo_201609_incomplete8-F_bulbul.eaf
бак1арунний армилоду йиъиннуло-йиъонний гьедеб мисал-ъо бехъиссорий биччий,,Zilo_201609_incomplete8-F_bulbul.eaf
гьедев,,Zilo_201609_incomplete8-F_bulbul.eaf
джиб хал-ъило рейъо бел1елтой гьеделуди гьинни бишолъиб,,Zilo_201609_incomplete8-F_bulbul.eaf
гьовулло рейо вуххуй,,Zilo_201609_incomplete8-F_bulbul.eaf
гьер бигьи гьедевулло гьинну веккур бигъи гьедевул джибул ч1абий гъоди,,Zilo_201609_incomplete8-F_bulbul.eaf
гьинни армило бел1елтой,,Zilo_201609_incomplete8-F_bulbul.eaf
гьиндже ищива,,Zilo_201609_incomplete8-F_bulbul.eaf
воъессаллеху гьовол,,Zilo_201609_incomplete8-F_bulbul.eaf
хвей-хвейлъигъирогъо мен джабия гьонобул баъери гьонобул ц1инноллу вуъонч1игуландурийду,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегей йошик1валди гьегебло рул1ий,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегекьей гьегевло ворч1онлъий,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегебул джиди гьегелди,,Zilo_201609_incomplete8-F_bulbul.eaf
"ссебло дибо ц1инния дан ссу рехуду, див вошо        ",,Zilo_201609_incomplete8-F_bulbul.eaf
йигъи гьаъери денни бит1ийдери чабиябу,,Zilo_201609_incomplete8-F_bulbul.eaf
чабир,,Zilo_201609_incomplete8-F_bulbul.eaf
"- гьинигив гьундошхо йичондиледу джи гьовов гьингив, юсуписсуле, гьингив юсупов                                 - гьегещубо ц1инния гъоди дан....                          ",,Zilo_201609_incomplete8-F_bulbul.eaf
хъачагъаъо иргъи ц1ер урусилхъиба,,Zilo_201609_incomplete8-F_bulbul.eaf
Патаъалиди ибди гъолхъи босон?,,Zilo_201609_incomplete8-F_bulbul.eaf
гьинидиб чарчал-ъа,,Zilo_201609_incomplete8-F_bulbul.eaf
къурчил бакъия гьиндиб миса бигъи колхозилл1ол ил1ибул,,Zilo_201609_incomplete8-F_bulbul.eaf
гьебул бакъери йогъи йоъинне,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегебул бакъий ишия йоъойл1осси ригьи,,Zilo_201609_incomplete8-F_bulbul.eaf
ссеб-ссеб манка иччия басонний къурчилил1и,,Zilo_201609_incomplete8-F_bulbul.eaf
ахраншди,,Zilo_201609_incomplete8-F_bulbul.eaf
гьебъало ил1ийгу къорокъоб дан элтессу бигъи сседу,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегеб гьегекьей гужа гьек1вашуй дан ман камми бик1вегъиро ищориба?,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегекьей,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегебулло иччир,,Zilo_201609_incomplete8-F_bulbul.eaf
кьанний гьудоб джидий,,Zilo_201609_incomplete8-F_bulbul.eaf
камми бик1вегъиро ишу,,Zilo_201609_incomplete8-F_bulbul.eaf
риконол1и? - бик1вессу бигъи,,Zilo_201609_incomplete8-F_bulbul.eaf
гьунгов,,Zilo_201609_incomplete8-F_bulbul.eaf
авлахъил-ъоло воъонний авлахъил-ъакку,,Zilo_201609_incomplete8-F_bulbul.eaf
"таргьибол энщул1ол богъи боъе (ичче) кьирл1ол таргьибол богъи ичче, авлахъил-ъакку боъе                               ",,Zilo_201609_incomplete8-F_bulbul.eaf
гьегелидило колъол мадарулийдий вогъи ил1и вок1ве,,Zilo_201609_incomplete8-F_bulbul.eaf
дубо ц1инния заман джигъиро чолтой,,Zilo_201609_incomplete8-F_bulbul.eaf
дибо ц1инния заман чолтоссу,,Zilo_201609_incomplete8-F_bulbul.eaf
гьей ину чолтия,,Zilo_201609_incomplete8-F_bulbul.eaf
имагъо,,Zilo_201609_incomplete8-F_bulbul.eaf
ходери гьеру рик1унакку ашолокку воъе вогъи,,Zilo_201609_incomplete8-F_bulbul.eaf
хохоладулду гьигилухо ичче бигъи рехуду дан,,Zilo_201609_incomplete8-F_bulbul.eaf
ил1иб хал-ъи гьекьей буъиннессу бигъи? - ил1ив гьек1ва ссу вугъи,,Zilo_201609_incomplete8-F_bulbul.eaf
дибо ц1инния заман ссу бигъи рехуду гьебеб,,Zilo_201609_incomplete8-F_bulbul.eaf
моко,,Zilo_201609_incomplete8-F_bulbul.eaf
рейду ригъи лолол т1амме колхозилл1ол гьулъукку,,Zilo_201609_incomplete8-F_bulbul.eaf
къирил гьарч1оъакку гьигилди бачунний  унсодахъи,,Zilo_201609_incomplete8-F_bulbul.eaf
бах1аргу баркалла,,Zilo_201609_incomplete8-F_bulbul.eaf
Напизати гьугу...,,Zilo_201609_incomplete8-F_bulbul.eaf
нуцалханнилалуха гирий ишия йиъогуссу,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегелди лъессале ваххери,,Zilo_201609_incomplete8-F_bulbul.eaf
моъол1и гьакъуди икьи воъинния ц1иннесса,,Zilo_201609_incomplete8-F_bulbul.eaf
гьек1вале джи гьейил жийилгуссугу ссужа йосинния,,Zilo_201609_incomplete8-F_bulbul.eaf
гъазаммиболло ибху ц1инния,,Zilo_201609_incomplete8-F_bulbul.eaf
Гъазамми Гъазаммир вообще мияр рершой гьелъешулло,,Zilo_201609_incomplete8-F_bulbul.eaf
ц1иннегуссу,,Zilo_201609_incomplete8-F_bulbul.eaf
"гьевлъий вук1уя вугъи гьещуболо золо бигьу дан ц1инне бигъи, ссейколъий сседу йиъой ландурий гьейей",,Zilo_201609_incomplete8-F_bulbul.eaf
ссер-ч1егу решин сседу гьешди боссинния гъиробу ил1ий,,Zilo_201609_incomplete8-F_bulbul.eaf
гьинидир решу,,Zilo_201609_incomplete8-F_bulbul.eaf
элтессу ригъи,,Zilo_201609_incomplete8-F_bulbul.eaf
риколлу,,Zilo_201609_incomplete8-F_bulbul.eaf
лъудил-ъо элтессу вогъи бихери,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегелъукку,,Zilo_201609_incomplete8-F_bulbul.eaf
мич1ол заман ищиди олохъанл заман риъойл1осси рейъи риъойл1осси дан,,Zilo_201609_incomplete8-F_bulbul.eaf
гьигиб бухе бигъи,,Zilo_201609_incomplete8-F_bulbul.eaf
Мугьаммай Напиди,,Zilo_201609_incomplete8-F_bulbul.eaf
гьекьей гьер решуло ц1енни ригъи рик1ве,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегеб,,Zilo_201609_incomplete8-F_bulbul.eaf
кьина ибгъироху биссиди биколле,,Zilo_201609_incomplete8-F_bulbul.eaf
ципилдол,,Zilo_201609_incomplete8-F_bulbul.eaf
дан бул1ияле?,,Zilo_201609_incomplete8-F_bulbul.eaf
ибху джидия гьедер,,Zilo_201609_incomplete8-F_bulbul.eaf
гьундор гьундолло рихий кагъалло рихий,,Zilo_201609_incomplete8-F_bulbul.eaf
-гьегер иччегъиро кагъар? -гьегер ичче ригъи,,Zilo_201609_incomplete8-F_bulbul.eaf
орсижа ичче бигъи гьугуба,,Zilo_201609_incomplete8-F_bulbul.eaf
"- барибахъи йогъи йоъинне алахил-ъо. - сседу хал-ъи сонсол1и икьигъиро к1ол рокъигъиро или... - золо миц1ц1ол вогъи, вошо, сседу хал-ъи.                        ",,Zilo_201609_incomplete8-F_bulbul.eaf
"к1ол рокъибул, миц1ц1ол",,Zilo_201609_incomplete8-F_bulbul.eaf
сонсоъо гьиъо-гьикьу воъиял вогъи,,Zilo_201609_incomplete8-F_bulbul.eaf
гьеч1одоъо воъор бигьи,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегев,,Zilo_201609_incomplete8-F_bulbul.eaf
"рок1о-к1ол бигъериду воъой, держик1ол болъонний, картушол болъонний, ч1бак1улдол, болъонний дувогъи вок1ве                        ",,Zilo_201609_incomplete8-F_bulbul.eaf
золо шуб х1ал-ъа вогъи,,Zilo_201609_incomplete8-F_bulbul.eaf
ек1о гьигив воццул йоццул к1убул,,Zilo_201609_incomplete8-F_bulbul.eaf
гьиндже к1убулссу,,Zilo_201609_incomplete8-F_bulbul.eaf
золо шувул вогъи вок1ве сседу,,Zilo_201609_incomplete8-F_bulbul.eaf
релъо руъиннило вогъи жиб-жиб хабардул босомалло вок1ве,,Zilo_201609_incomplete8-F_bulbul.eaf
гьиндже ссужа гьекьудулол,,Zilo_201609_incomplete8-F_bulbul.eaf
"гьиндже ссевшъо гьиъо ссеб вуъесса, (севшхъи)",,Zilo_201609_incomplete8-F_bulbul.eaf
миярл1лолло ссужа воъойл1о,,Zilo_201609_incomplete8-F_bulbul.eaf
биссихо воъек1оле?,,Zilo_201609_incomplete8-F_bulbul.eaf
ищиха вок1уя адати постоянно,,Zilo_201609_incomplete8-F_bulbul.eaf
гьиндже джиб дан телефоны,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегеб заман иннади гьегекьей бершо? Дич1у рок1оръа ден мич1и заман гьегекьей воъе вогъги гьиъо-гьикьу хал-ъи.,,Zilo_201609_incomplete8-F_bulbul.eaf
гьонор гьоц1оллъий рехуду решин рисинния бершой.,,Zilo_201609_incomplete8-F_bulbul.eaf
волла рершо рехуду гьеб заман,,Zilo_201609_incomplete8-F_bulbul.eaf
гьоноб,,Zilo_201609_incomplete8-F_bulbul.eaf
ушкулолло баъи онщило гьоц1огу бул1ибул,,Zilo_201609_incomplete8-F_bulbul.eaf
"гьов олохъамадолло сонсохо гьиъо-гьикьу тигу, гьедев вохоролло вуъонний.",,Zilo_201609_incomplete8-F_bulbul.eaf
"сседуссол адамло воч1ой, гьербигьи",,Zilo_201609_incomplete8-F_bulbul.eaf
ссу гьегеб,,Zilo_201609_incomplete8-F_bulbul.eaf
"гьедев сседуссол адам вогъи золо сонсой миц1ц1ол, хал-ъи шуб вок1ве.         ",,Zilo_201609_incomplete8-F_bulbul.eaf
кванлъилолъий босинния хабардул гьеделуди сонсой,,Zilo_201609_incomplete8-F_bulbul.eaf
"гьелъу вогъи гьолъу билоъа вогъи, гьегеб бул1и, гьоб бул1иду      ",,Zilo_201609_incomplete8-F_bulbul.eaf
"гьингиб,",,Zilo_201609_incomplete8-F_bulbul.eaf
[гъощуб миц1ц1и гьегеб],,Zilo_201609_incomplete8-F_bulbul.eaf
иччо салам иччо аццилъу,,Zilo_201609_incomplete8-F_bulbul.eaf
"иччо салам аццилъу, салам иччо",,Zilo_201609_incomplete8-F_bulbul.eaf
"гьойой жийгу сейгуле йиъой, вошо, гьũ",,Zilo_201609_incomplete8-F_bulbul.eaf
гьиндже гьоллъибо ц1инния икьи? -иб? - нассилссу гьиъа вугъи. -гьойа-гьея йиъинну я?,,Zilo_201609_incomplete8-F_bulbul.eaf
"джелъакьу гьой Булъихо йохъоллу вуъинния ден, Булъиъакку гьудуя ""Анжил-ъоло""                                     ",,Zilo_201609_incomplete8-F_bulbul.eaf
Анжил-ъакку Масквал-ъоло,,Zilo_201609_incomplete8-F_bulbul.eaf
гьойа йиъери икьи гьоллъибо ц1иннир?,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегелъу иб джидир гъиро? -мавзалейди йиъонний гъироди ришдийдоди бисон. -дан бихери ищибарий.,,Zilo_201609_incomplete8-F_bulbul.eaf
"мавзалей-ъоло йиъонний, очери биччий",,Zilo_201609_incomplete8-F_bulbul.eaf
"гьолл1и гьон иргъи, вошо?",,Zilo_201609_incomplete8-F_bulbul.eaf
"ссу гъейей, гьуду...- джи гьеблъи ц1инний гьудусси",,Zilo_201609_incomplete8-F_bulbul.eaf
жийгу. - масквал-ъа гьерсаати йахумалло. -  масквал-ъа гьерсаати йахумалло гьегей.,,Zilo_201609_incomplete8-F_bulbul.eaf
баъирло х1алт1умаллоло гьегелъу,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегей...л1и  (надо гьегелл1и) миса бик1вессале энл1игу.,,Zilo_201609_incomplete8-F_bulbul.eaf
Голландиал-ъа,,Zilo_201609_incomplete8-F_bulbul.eaf
Гъазаммий къихонний. Хайжа джиле гьолийо?,,Zilo_201609_incomplete8-F_bulbul.eaf
гьингив Муртазали ветеринарный тохтур вугъи,,Zilo_201609_incomplete8-F_bulbul.eaf
Ашолу вугъи ник1уна (надо рик1уна) ил1иха К1ежану,,Zilo_201609_incomplete8-F_bulbul.eaf
лъобгу роъогу гьонл1и вугъи х1алт1умадо,,Zilo_201609_incomplete8-F_bulbul.eaf
"авлахъил-ъо вугъи вуъинне хороллой, гьейил йочонний вехудива вугъи вуъе             ",,Zilo_201609_incomplete8-F_bulbul.eaf
гьигий Напизатихоло вуххиб,,Zilo_201609_incomplete8-F_bulbul.eaf
гьегелъу йошулло йок1вессабу,,Zilo_201609_incomplete8-F_bulbul.eaf
гьеб рац1ц1инну менгъо вуъойду,,Zilo_201609_incomplete8-F_bulbul.eaf
гьелл1и реддон джидия гьек1ва имгъи вук1уя,,Zilo_201609_incomplete8-F_bulbul.eaf
йиъойжа гьеней гьонолди джидо гьаъери,,Zilo_201609_incomplete8-F_bulbul.eaf
гьеллъу х1алт1и,,Zilo_201609_incomplete8-F_bulbul.eaf
гьинигив,,Zilo_201609_incomplete8-F_bulbul.eaf
Магомед Расуловичишхо воъинноду,,Zilo_201609_incomplete8-F_bulbul.eaf
лъехо я?,,Zilo_201609_incomplete8-F_bulbul.eaf
гьиндив,,Zilo_201609_incomplete8-F_bulbul.eaf
Мух1аммадихо воъинноду,,Zilo_201609_incomplete8-F_bulbul.eaf
Амирадав Расулив,,Zilo_201609_incomplete8-F_bulbul.eaf
"моъоду игьур бухерило вогъи воъинне, мен вохъогудиле онщигуло? - моъодудиле?",,Zilo_201609_incomplete8-F_bulbul.eaf
гьũ.,,Zilo_201609_incomplete8-F_bulbul.eaf
ден моъоду ил1угу умуруссдиле диб буъон х1айманаха гъазаммич1у ссору,,Zilo_201609_incomplete8-F_bulbul.eaf
гьелъелъу,,Zilo_201609_incomplete8-F_bulbul.eaf
игьур бухерило вогъи воъинне ил1ил джиб гьонгуло,,Zilo_201609_incomplete8-F_bulbul.eaf
гьедеб,,Zilo_201609_incomplete8-F_bulbul.eaf
йохъуй даноллоду бок1олъий гьат1илоду,,Zilo_201609_incomplete8-F_bulbul.eaf
гьекьейло вогъи воъинне хал-ъи,,Zilo_201609_incomplete8-F_bulbul.eaf
гьинилъиб,,Zilo_201609_incomplete8-F_bulbul.eaf
ячимъа гьиъа,,Zilo_201609_incomplete8-F_bulbul.eaf
"лъеннигъи рухий, гьеллоссужа гьиндже, рикъолъий гъодиду. ссу ссебгуло дан.                  ",,Zilo_201609_incomplete8-F_bulbul.eaf
-ибгъоду? -кеч1и ц1инне к1оле? -ссебуго кеч1и?-я не знаю.,,Zilo_201609_incomplete8-F_bulbul.eaf
менгу баъир йик1об заманл1и ссеб кеч1и,,Zilo_201609_incomplete8-F_bulbul.eaf
-куплет босон гьаъери ибъиболло. -гьедеб...,,Zilo_201609_incomplete8-F_bulbul.eaf
лъеди хъварибду...-Лермонтовшди ссуле? -Лермонтов!,,Zilo_201609_incomplete8-F_bulbul.eaf
"Ленин ч1аго вуго, шулаго вуго, шварал бергьенлъаби баркула вуго                    ",,Zilo_201609_incomplete8-F_bulbul.eaf
шибаб городалъул болжалъул к1алт1а,,Zilo_201609_incomplete8-F_bulbul.eaf
боржине къач1араб ц1умг1адин вуго,,Zilo_201609_incomplete8-F_bulbul.eaf
кеч1и къороллессиригьи (надо къоролъирссиригьи) ил1ибгу (кеч1ил-ъа) миц1ц1ил-ъа гъироледи къоре (гьева гьоноб) сседу йошулиди,,Zilo_201609_incomplete8-F_bulbul.eaf
къоролиъа-х1алт1илиъа къория бок1обул кеч1ол. (- Вот),,Zilo_201609_incomplete8-F_bulbul.eaf
йоши гьундов моч1и рейъо вуъинне,,Zilo_201609_incomplete8-F_bulbul.eaf
